"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Adrian Peterson (FA)","238","1,341","5.6","73","0","12","19","3","268","14.1","1","1","14","255.9","18.3","2.4%"
"2","Frank Gore (FA)","260","1,102","4.2","43","0","5","53","2","436","8.2","1","0","15","242.8","16.2","12.1%"
"3","Willis McGahee (FA)","294","1,207","4.1","46","0","7","43","2","231","5.4","1","0","15","234.8","15.7","0.0%"
"4","Maurice Jones-Drew (FA)","167","768","4.6","57","0","9","40","0","407","10.2","0","0","15","211.5","14.1","0.0%"
"5","Reggie Bush (FA)","157","581","3.7","22","0","4","73","13","417","5.7","2","0","12","210.8","17.6","0.0%"
"6","Steven Jackson (FA)","237","1,002","4.2","54","0","5","38","4","271","7.1","1","0","12","205.4","17.1","0.0%"
"7","Marshawn Lynch (FA)","280","1,115","4.0","56","0","7","18","2","184","10.2","0","0","13","194.2","14.9","0.3%"
"8","Brian Westbrook (FA)","126","601","4.8","27","0","4","49","5","435","8.9","2","0","7","188.6","26.9","0.0%"
"9","Ryan Grant (FA)","188","956","5.1","66","0","8","30","3","145","4.8","0","1","15","186.1","12.4","0.0%"
"10","LaDainian Tomlinson (FA)","155","657","4.2","41","0","7","32","11","248","7.8","1","0","8","175.2","21.9","0.0%"
"11","Brandon Jacobs (FA)","202","1,009","5.0","43","0","4","23","4","174","7.6","2","2","11","173.3","15.8","0.0%"
"12","Ronnie Brown (FA)","119","602","5.1","60","0","4","39","0","389","10.0","1","0","7","170.1","24.3","0.0%"
"13","Joseph Addai (FA)","149","704","4.7","23","0","7","22","0","205","9.3","2","0","7","166.9","23.8","0.0%"
"14","DeAngelo Williams (FA)","144","717","5.0","75","0","4","23","6","175","7.6","1","0","16","142.2","8.9","0.1%"
"15","Marion Barber (FA)","100","535","5.4","54","0","6","21","0","183","8.7","1","0","8","134.8","16.9","0.0%"
"16","Clinton Portis (FA)","151","629","4.2","32","0","6","19","0","156","8.2","0","0","8","133.5","16.7","0.0%"
"17","Larry Johnson (FA)","158","559","3.5","54","0","3","30","0","186","6.2","1","0","8","128.5","16.1","0.0%"
"18","Cedric Benson (FA)","196","674","3.4","43","0","4","17","0","123","7.2","0","0","11","120.7","11.0","0.0%"
"19","Earnest Graham (FA)","116","454","3.9","28","0","4","26","0","176","6.8","0","0","9","113.0","12.6","0.0%"
"20","Willie Parker (FA)","187","768","4.1","32","0","2","13","0","102","7.8","0","0","8","112.0","14.0","0.0%"
"21","Leon Washington (FA)","71","353","5.0","49","0","3","36","3","213","5.9","0","1","16","112.0","7.0","0.0%"
"22","LaMont Jordan (FA)","129","521","4.0","33","0","2","24","0","230","9.6","0","0","8","111.1","13.9","0.0%"
"23","LenDale White (FA)","170","613","3.6","28","0","5","11","0","57","5.2","0","0","8","108.0","13.5","0.0%"
"24","Edgerrin James (FA)","164","618","3.8","27","0","5","7","2","68","9.7","0","0","8","105.6","13.2","0.0%"
